"name","type","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"cope12","numeric",0.00145790304944721,5,0.602871395546903,0,0,NA,0.602871395546903,NA,0,3,3,1.37821307192528,25.5093547651862,0.863782151281733,7.99484646643662,NA,NA
"cope13","numeric",0.00133641112865994,5,1.2132603406326,1,1,NA,1.2132603406326,NA,0,3,3,0.329387460033484,6.0970053928344,-0.876733866638302,-8.11521607010138,NA,NA
"cope14","numeric",0.00157939497023448,5,1.37064979313702,1,1,NA,1.37064979313702,NA,0,3,3,0.161572054149784,2.99035633982989,-0.968550061559195,-8.96399425490679,NA,NA
"cope15","numeric",0.00133641112865994,5,0.837104622871046,1,1,NA,0.837104622871046,NA,0,3,3,0.775923308985657,14.3624429382666,-0.013632470690855,-0.126184751650815,NA,NA
"cope16","numeric",0.00121491920787268,5,1.03977618294611,1,1,NA,1.03977618294611,NA,0,3,3,0.529865990749505,9.80848582808536,-0.369312333453423,-3.41863327441508,NA,NA
"cope17","numeric",0.00121491920787268,5,1.61805133195475,2,2,NA,1.61805133195475,NA,0,3,3,-0.130667225363398,-2.41881466360808,-1.01791102076673,-9.42255151201394,NA,NA
"cope18","numeric",0.00157939497023448,5,1.64967145290825,2,2,NA,1.64967145290825,NA,0,3,3,-0.132707648700536,-2.45613736065815,-1.01899913877689,-9.43090376871835,NA,NA
"cope19","numeric",0.00133641112865994,5,0.300243309002433,0,0,NA,0.300243309002433,NA,0,3,3,2.39222316692477,44.2803668000021,5.68134615299782,52.5876247685062,NA,NA
"cope20","numeric",0.00157939497023448,5,0.164881966415186,0,0,NA,0.164881966415186,NA,0,3,3,3.34139403875133,61.8421230096317,12.7164486939316,117.691565526015,NA,NA
"cope21","numeric",0.00157939497023448,5,0.826843514237041,1,1,NA,0.826843514237041,NA,0,3,3,0.80471860871511,14.8936361923052,-0.0733314326264018,-0.678687211798784,NA,NA
"cope22","numeric",0.00133641112865994,5,1.13394160583942,1,1,NA,1.13394160583942,NA,0,3,3,0.469034722506226,8.68189466671362,-0.298336174284521,-2.76145659244292,NA,NA
"cope23","numeric",0.00145790304944721,5,0.524151356612727,0,0,NA,0.524151356612727,NA,0,3,3,1.56263987939076,28.9229117511721,1.54490940568393,14.2991071124464,NA,NA
"cope24","numeric",0.00145790304944721,5,0.483027132254532,0,0,NA,0.483027132254532,NA,0,3,3,1.70834136511926,31.6197015037688,2.06690135405332,19.1304705270954,NA,NA
"cope25","numeric",0.00242983841574535,5,0.416758007550846,0,0,NA,0.416758007550846,NA,0,3,3,1.7900772081358,33.1164278592604,2.74136969394102,25.3607547282574,NA,NA
"cope26","numeric",0.00182237881180901,5,0.366723466407011,0,0,NA,0.366723466407011,NA,0,3,3,2.03212905028547,37.6058273004576,3.82748778187814,35.4193419650387,NA,NA
"cope27","numeric",0.00133641112865994,5,0.874817518248175,1,1,NA,0.874817518248175,NA,0,3,3,0.846198632616929,15.6632484610982,-0.263300901318294,-2.43716341635508,NA,NA
"cope28","numeric",0.00170088689102175,5,0.254715833029086,0,0,NA,0.254715833029086,NA,0,3,3,2.65889590814962,49.2075358052024,7.28723583072998,67.4397438379746,NA,NA
